New mode =, WorstOfNumModel , dataset_limit=,700,estimation_limit=,300,estimation_dist=,0.8,estimation_min_group_size=,15,threshold_hit=,0,threshold_distance=,0.5,hit_score=,1,miss_score=,-4,hit_position=,0.5,miss_position=,0.9,nearest_sum_n=,2,queue_sum_n=,1,input_coef_avg_best=,0.1,output_size_avg_best=,0,random_sample_coef=,0.4,input_size_avg_worst=,1500,output_coef_avg_worst=,0
291.084
292.068
293.9
294.86
297.852
299.004,4.73574,5.61701,-0.121349
300.996,4.64168,5.51296,-0.105198
301.984,3.57747,1.9856,0.00082555
303.044,1.651,1.00623,-0.0424086,4.77802,5.0321,-0.298334,-6.8924,6.192,0.0472894
304.024,1.61289,0.940433,-0.0410803,4.77802,5.0321,-0.298334,-6.78449,6.24898,0.0377104
304.98,1.61289,0.940433,-0.0410803,4.77802,5.0321,-0.298334,-6.78449,6.24898,0.0377104
307.208,0.710996,0.188918,-0.0311079,4.77802,5.0321,-0.298334,-6.78449,6.24898,0.0377104
309.244,0.648274,0.0968469,-0.0301449,4.77802,5.0321,-0.298334,-6.78449,6.24898,0.0377104
310.256,0.302883,-0.251793,-0.0110778,4.77802,5.0321,-0.298334,-6.27005,6.49513,0.0428376
311.252,0.290906,-0.231057,-0.0141651,4.70317,4.94298,-0.290479
312.512,0.290906,-0.231057,-0.0141651,4.70317,4.94298,-0.290479
313.516,0.348846,-0.199898,-0.0146696,4.40346,4.76128,-0.23292
314.564,0.252759,-0.262292,-0.0175467,4.40346,4.76128,-0.23292
318.02,0.313855,-0.18061,-0.0190834,4.40346,4.76128,-0.23292
319.052,0.347292,-0.190617,-0.0214195
320.044,0.407459,-0.141835,-0.0190521
321.152,0.240694,-0.221927,-0.0157813
322.18,0.240694,-0.221927,-0.0157813
323.352,0.324769,-0.201372,-0.0180481,-5.92761,0.789412,-0.0288963
324.1,0.369356,0.0310046,-0.0175459
325.072,0.336945,-0.044039,-0.015627
326.004,0.134783,0.125653,-0.0143
327.7,-0.171222,0.00828228,-0.017436,-5.29648,1.36049,0.0397254
330.092,-0.186388,-0.0562334,-0.0113814,-5.27504,0.914777,0.0430457
331.092,-0.0162859,-0.343535,-0.000468289
332.164,-0.145894,-0.252632,-0.00324336,-4.41725,6.16509,-0.0354852
