New mode =, SurroundingModel , dataset_limit=,1000,estimation_limit=,200,estimation_dist=,1,estimation_min_group_size=,15,threshold_hit=,0,threshold_distance=,0.5,hit_score=,1,miss_score=,-4,hit_position=,0.5,miss_position=,0.9,nearest_sum_n=,2,queue_sum_n=,1,input_coef_avg_best=,0.1,output_size_avg_best=,0,random_sample_coef=,0.4,input_size_avg_worst=,1000,output_coef_avg_worst=,0
2184.94,-1.25269,0.311634,0.0305237
2185.2,-1.32511,0.526566,0.0243996
2186.16,-0.680446,1.00701,-0.0285291
2187.11,-0.680446,1.00701,-0.0285291
2190,-0.680446,1.00701,-0.0285291
2191.03,-0.680446,1.00701,-0.0285291
2192.03,-0.550751,1.16,-0.0366779
2193.49,-0.527297,0.804517,-0.0401239
2194.7,-0.743914,2.88367,-0.101109
2196.2,-1.22736,2.76562,-0.0876646
2197.36,-1.73886,-3.27959,0.0407702,2.94879,-1.00232,-0.128328,-0.929729,2.85883,-0.107723
