New mode =, WorstOfNumModel , dataset_limit=,700,estimation_limit=,200,estimation_dist=,1,estimation_min_group_size=,15,threshold_hit=,0,threshold_distance=,0.5,hit_score=,1,miss_score=,-4,hit_position=,0.5,miss_position=,0.9,nearest_sum_n=,2,queue_sum_n=,1,input_coef_avg_best=,0.1,output_size_avg_best=,0,random_sample_coef=,0.4,input_size_avg_worst=,1000,output_coef_avg_worst=,0
670.372
671.576
672.948
673.94
674.936
675.984
676.98
677.976,-4.18623,0.0327266,0.0349184
679.016,-3.92506,0.484103,0.0117097
680.008,-3.96816,0.516669,0.0162992
681.016,-4.06608,0.455502,0.0162743
682.02,-2.79135,0.0122233,0.00328631,7.33227,-2.30634,-0.231728
683.384,-3.00611,-0.0731418,0.00804891,7.02646,-1.89907,-0.231958
684.384,-2.82873,0.0399416,-0.000755142,2.48931,-4.67744,0.0187111
685.516,-2.82873,0.0399416,-0.000755142,2.7445,-5.10409,0.0278676
686.532,-2.82873,0.0399416,-0.000755142,2.7445,-5.10409,0.0278676
687.824,-3.59893,0.105888,0.0390043,2.2696,-5.04704,0.0161456
688.852,-3.59893,0.105888,0.0390043,2.21945,-5.00644,0.031538
690.46,-3.59893,0.105888,0.0390043,2.11511,-4.92041,-0.00323918
691.476,-3.59893,0.105888,0.0390043,2.10968,-5.00631,0.00500364
692.448,-3.59893,0.105888,0.0390043,2.03718,-4.91016,0.0106242
694.5,-3.61447,0.140093,0.0404139,2.03718,-4.91016,0.0106242
695.704,-3.59893,0.105888,0.0390043,3.59734,-4.74285,-0.0243953
696.684,-3.59893,0.105888,0.0390043,3.59734,-4.74285,-0.0243953
698.144,-3.35459,0.0103018,0.0304595,3.59734,-4.74285,-0.0243953
699.184,-3.25797,-0.0914636,0.0290885,2.72048,-5.54684,0.0297091
700.196,-2.82607,-0.175512,0.0242394
701.136,-2.94673,-0.155439,0.0264664
702.2,-2.58074,-0.129205,0.0147504
703.568,-2.49474,-0.00758349,0.0125508
704.492,-2.57357,-0.223629,0.0106154
705.992,-2.42381,-0.354898,0.00320167
706.996,-2.42826,-0.0486759,-0.00433819
707.976,-2.42826,-0.0486759,-0.00433819
709.044,-2.25449,-0.262393,-0.00211371
710.28,-2.34846,-0.233721,-0.00105766
711.328,-2.53698,-0.383838,-0.000746221
713.06,-2.50353,-0.44023,-0.0015575
714.064,-2.62545,-0.430877,-0.00431216
715.084,-2.41676,-0.590903,-0.00502892
716.148,-2.11278,-0.945024,0.00282345
717.087,-2.11278,-0.945024,0.00282345
718.588,-1.85001,-1.06343,-0.000447556
719.664,-1.79375,-1.31509,-0.00157107
720.668,-1.71895,-1.38657,-0.000773064
721.66,-1.71895,-1.38657,-0.000773064
722.752,-1.7793,-1.28887,0.00250725
723.788,-1.81645,-1.34713,-0.00345369
725.068,-1.65772,-1.58126,-0.00144921
726.052,-1.54497,-1.66043,-0.00142689
727.46,-1.59931,-1.61347,-0.0026842
728.48,-1.86517,-1.14638,-0.0012057
729.48,-2.06128,-1.08204,1.15615e-05
731.24,-2.11435,-1.02643,0.000532575
732.248,-2.10488,-1.07161,0.00529927
733.288,-2.24743,-1.14526,0.0184341
734.26,-2.44846,-1.00507,0.015949
735.732,-2.43277,-1.12657,0.0131925
736.716,-2.46783,-1.04219,0.00690397
737.768,-2.60602,-0.92756,0.00686399
